beseda,stavek1,start1,end1,stavek2,start2,end2
blok,"Odločila se je za blagovno znamko Arco, ki jo je izbrala zaradi že dobrih izkušenj pri uporabi Arca etiketirk na prvih dveh žagah. Opis dela: Na žago najprej pripeljejo velik blok  pene, katerega zlepijo skupaj. Blok je debel in le-tega z žago režejo na želene ozr.",127,132,"Opis dela: Na žago najprej pripeljejo velik blok pene, katerega zlepijo skupaj. blok  je debel in le-tega z žago režejo na želene ozr. zahtevane debeline (na podlagi želj / zahtev kupcev).",127,132
blokada,"Včasu osamosvojitve Republike Slovenije je bila po uspešnih mobilizacijskih obveznostih 57. Območnega štaba za TO Grosuplje, izvedena vojaška blokada  navedenega skladišča. Vojaški objekt JA v Grosuplju je branilo med 40 in 50 oficirjev, podoficirjev in vojakov na služenju vojaškega roka v JLA.",74,82,"Ali pa morda mešate izvršbe in blokade? Ali pa imate tudi glede tega, kaj je to "" blokada  računa "", neko svoje pojmovanje? Kaj ima negativno stanje na računu skupnega s finančnim stanjem podjetja?",74,82
blokirati,"Prosimo upoštevajte, da večina brskalnikov samodejno sprejema piškotke. Če ne želite uporabe piškotkov, jih boste morda zato morali aktivno zbrisati ali blokirati . Za informacije o uporabi piškotkov v brskalnikih mobilnih telefonov in podrobnosti o tem, kako zavrniti ali zbrisati takšne piškotke, se prosimo obrnite na priročnik za uporabo vašega mobilnega telefona.",315,325,"Večina spletnih brskalnikov samodejno sprejme piškotke. Če želite omejiti ali blokirati  piškotke, ki so uporabljeni na spletni strani www.aquamania.si in njenih podstraneh, morate to storiti v nastavitvah delavanja spletnega brskalnika, tako da računalnik piškotke zavrne ali da prejmete opozorilo, preden se piškotek shrani. Namestitev piškotkov lahko v brskalniku tudi popolnoma preprečite za vse obiskane spletne strani.",315,325
bogastvo,"Zavemo se, da si sami ustvarjamo naš vsakdanjik, naše zdravje in dobro počutje, vse to pa se odraža v naših vsakodnevnih harmoničnih in dobrih odnosih z drugimi ter najpomembnejšim odnosom - odnosim samim sabo. Stari rek pravi: Znanje je največje bogastvo . Mi dodajamo: Osebna izkušnja ga preveri in potrdi.",68,77,"marca 2013 je mednarodni dan veselja, ustanovljen s strani Združenih Narodov, da bi poudarili pomen veselja kot merilo napredka in da je le to pomembnejše od državnega BDP-ja. Pravo bistvo družbe je veselje ne pa bogastvo , kar je opazil tudi harvardski ekonomist in Nobelov nagrajenec Kuznets Simon, ki je dejal "" dobro stanje naroda ni mogoče meriti samo po nacionalnem dohodku "". Saj leta 1934, ko so Združene Države Amerike izhajale iz velike depresije, niso izgledali nič kaj veliko srečnejši.",68,77
bogat,"Ker temeljijo na inovativnih pristopih in naprednih tehnikah poučevanja, udeležencem omogočajo, da se opremijo z najboljšimi znanji s področja komunikacije, motivacije, vodenja, timskega dela, pogajanj, coachinga, mentoringa, upravljanja s časom in stresom ter drugimi nepogrešljivimi veščinami, ki jih narekuje sodobni posel.  bogat  know-how, ki ga premoremo, nam omogoča, da delavnice vsebinsko in izvedbeno prilagodimo ter jih pripravimo po meri naročnika. Kot take so naše delavnice visoko učinkovite in vedno skladne s specifičnimi potrebami naročnika oz. udeležencev.",115,121,"Prevod arabskega imena te rastline pomeni »posvečena semena«. Olje je bogat  vir esencialnih maščobnih kislin, ki jih telo ne more tvoriti samo in jih moramo vnašati s hrano ter vitaminov. Novogradnje",115,121
bogataš,"Med slavnimi, ki so se rodili na petek trinajstega so: najbogatejši dvojčici na svetu Ashley in Mary-Kate Olsen, nekdanji predsednik Amerike Tomas Jefferson ter igralka Julia Louise Dreyfus, ki jo poznamo iz serije Seinfeld. Najslavnejši umrli na ta datum pa so: džezist Benny Goodman, raper Tupac Shakur in bogataš  Diamond Jim Brady. Lani je bil petek trinajstega junija, to leto pa bo kar trikrat, februarja, marca in novembra.",45,53,"Človek je lahko usklajen sam s sabo šele takrat, ko je tudi v skladu z Bogom. bogataš  Thomas Salt, izumitelj alpake, tkanine iz bombaža in volne, je rekel, da je sicer leta in leta kot gosenica plezal po zlati palici, misleč, da gre za rastlinsko stebelce, medtem ko je iskal sočno hrano, a se je ves utrudil in znašel pred smrtjo. Spraševal se je: »Ali je sploh še kje počitek in rešitev za utrujenega in obupanega milijarderja?",45,53
bogatašinja,"Glede na to, da v gradnji ne bo betona, ameriški ekologi pravijo, da je to še en velik plus za takšno idejo domovanja. Projekt se je začel že leta 2005, a je bil zaustavljen, saj bogatašinja  takrat še ni imela vseh potrebnih gradbenih dovoljenj. Ključen je bil podpis Zvezne uprave za aviacijo (Federal Aviation Administration), saj so se bali, da bi kdo lahko zamenjal posest za prizorišče letalske nesreče.",66,78,"Los Angeles, 10.03.2014, 18:22 | B.T. 29-letna bogatašinja  Tamara Ecclestone z možem Jayjem Rutlandom v kratkem pričakuje prvega otroka. Kar pa seveda ni ovira, da ne bi šla po poteh Demi Moore in drugih zvezdnic, ki so se v času nosečnosti gole nastavile fotografskemu objektivu.",66,78
bogatost,"Skratka še vedno bomo stiskali pest vendar bo to postalo nezavedno, naša pozornost pa bo usmerjena drugam. Ali če na primer pričnemo piti borovničev sok, v trenutku, ko priteče v usta in se dotakne brbončnic na našem jeziku začutimo vso pestrost in bogatost  okusa borovnice. Vendar če še kar naprej pijemo in pustimo, da borovničev sok kar teče v nas, bo ta živost okusa izpuhtela in zelo kmalu ne bo več okus tako izrazit.",100,109,"Nikoli nisem bila na romanju, a na to temo je najlepši opis romarskih cerkva podal naš pokojni profesor Šumi. Zanosno, kot je znal, je utemeljeval bogatost  notranjosti romarskih cerkva s pomočjo asketskosti in napornosti poti, ki so vodile do njih. Ljudje so se mučili, ko so se vzpenjali v hrib, pot je bila dolga, težko dostopna in naporna.",100,109
bolan,"Zdravstveni sistem v svoji državi kritizirajo skoraj vsi državljani sveta. Tudi, če bi deloval idealno, je v človeški naravi, da išče zunanjega krivca za to, da je bolan  ali da mu ozdravitev ni zagotovljena dobesedno jutri, kaj šele, če se odmika v neotipljivo prihodnost. Vabljeni na tematski večer »Robanov Joža in dediščina ljudskih pripovedi«, ki bo v Centru Rinka v Solčavi v...",430,436,"Lester Levenson, fizik in uspešen poslovnež, je bil človek, ki je zmagal v največji življenjski preizkušnji. Leta 1952, ko je bil star dvainštirideset let, je dosegel vrhunec uspešnosti, a vendarle je bil nesrečen in zelo bolan  človek. Pestile so ga številne tegobe, od depresije do povečanih jeter, ledvičnih kamnov, obolele vranice, zakisanosti organizma in želodčnih čirov, ki so že prebili trebušno steno ter povzročali številne rane.",430,436
boleti,"Različne revmatične težave še ne pomenijo, da ima posameznik revmatično bolezen, ki bi, če je ne bi zdravili, povzročila invalidnost. Tako nas na primer lahko začne močno boleti  vrat, če se v poletni vročini vozimo v avtomobilu z odprtim oknom in nas prepiha. Bolečina je v tem primeru posledica zakrčenosti mišice obračalke glave in mine, če uporabimo tople termopak obloge ali se zdravimo z nesteroidnim antirevmatikom.",80,87,"Zadnji dan smo si ogledali letališče in se nato kar odpravili proti domu. Ko sem se spomnil, kaj nas čaka, me je začela boleti  glava, saj je bilo do doma spet dolgih 13 ur. Domov smo se vrnili ob enih zjutraj.",80,87
boleč,"Glede na to, da je izpah rame dokaj pogosta poškodba pri motoristih, smo se družno z Blažem dogovorili, da zadevo poskusimo rešit sami. Prvi poskus (zelo boleč ) ni bil uspešen. Spet malce razmišljanja (medtem so ostali nalagali motor).",178,184,"Vsaka struktura ima svoje mesto in vlogo, ki morajo za normalno sintezo gibanja vseh struktur delovati povsem usklajeno. Je zelo pogost, boleč  in je lahko izjemno izčrpajoč ter lahko celo povzroča glavobol in migreno. Vendar obstaja veliko število preprostih zdravljenj, ki jih specialisti fizioterapevti lahko uporabijo za lajšanje tega problema!",178,184
bolečina,"in se prepustimo ozaveščanju posameznih dogodkov z osebo ali situacijo, za katero delamo. Običajno se začuti pretok energije, lahko tudi kot mravljinčenje, bolečina  ali napetost na posameznih delih telesa, težko dihanje in podobno. Karmična diagnostika daje velik prispevek k vsem ostalim metodam samopomoči in duhovne rasti, saj razkriva, da naše misli, čustva in dejanja neposredno vplivajo tudi na naše informacijsko energijske strukture.",71,80,"Težave s čeljustjo  bolečina  v čeljusti se pogosto pojavi zaradi napačnega gibanja temporomandibularnih sklepov poznanih tudi kot TMJ. če vaša čeljust klika, otrdi, škripa ali pa je boleča je velika verjetnost da se soočate z TMJ motnjo (TMD).",71,80
bomba,"Brez glutena, toda nabit z dobrotami! Brezglutenska bomba  je osnova, o kateri ste sanjali vsi tisti z glutensko intoleranco. S kombinacijo okusnih riževih kosmičev in napihnjencev, ajdovih kosmičev ter dodatkom lanenega semena predstavlja ta mešanica pravo müsli osnovo za vas.",54,60,"V svojih besedilih, ki jih režira in uprizarja, eksperimentira z interdisciplinarnimi pristopi k problematiki dramskega pisanja in dramatizacije. Med njenimi deli so: zbirka iger Smaknuta lica (Usmrčeni obrazi, 2001), trilogija monologov Žena bomba  (Ženska bomba, 2004), roman Rio bar (2006) in teoretično delo Prema ludilu (i revoluciji) (Proti norosti (in revoluciji), 2006). Ivana Sajko je med drugim trikratna dobitnica hrvaške državne nagrade Marina Držića, nagrade sfera, nagrade hrvaškega gledališča in Vjesnikove nagrade za roman Rio bar.",54,60
borec,""" To je moja prva priložnost čez lužo, a prepričan pa sem, da ne zadnja. Veliko smo naredili, da smo prišli tako daleč, to je sanjski dvoboj, "" je še povedal Mr. Simpatikus, ki o svojem nasprotniku, 27-letnem Bertu, pravi: "" Je izvrsten borec  v vseh pogledih, vendar daleč od tega, da bi bil nepremagljiv. V ZDA grem po zmago, ne gledati, ampak poizkusiti.",98,104,"»V veliko čast bi mi bilo, če bi se pomeril s komerkoli od njiju. Doslej je imel pri meni posebno mesto sicer Shane, a za zdaj še nepremagani Floyd je z zmago še enkrat več dokazal, da je res neverjeten borec .« Svetovni boksarski šampion Dejan Zavec zaradi lažje poškodbe kolena po nasvetu zdravnika trenutno počiva.",98,104
borka,"oktobra 2013 bo v Liverpoolu potekal Digital art festival, na katerem bo premierno prikazan tudi film o prvi internetni domeni v nekdanji Jugoslaviji v letu 1989 avtorice Aleksandre Domanović. Z domeno je upravljala in jo registrirala v NIC-u prof. dr. borka  Jerman Blažić, vodja Laboratorija za odprte sisteme in mreže na IJS, ki je ob vzpostavitvi prve internetne linije postavila tudi prvi domenski internetni strežnik (DNS). Domena je bila v uporabi do registracije.",85,91,"Članek z naslovom Animation model of Krško nuclear power plant for RELAP5 calculations avtorjev Andreja Prošeka in Boruta Mavka je bil nominiran za nagrado v letu 2011 na področju obnovljivih in nekonvencionalnih virov energije, ki jo vsako leto podeljuje italijansko podjetje Eni S.p.A. Članek opisuje animacijski model jedrske elektrarne in daje globok vpogled v rezultate varnostnih analiz. Prof. dr. borka  Jerman Blažič, vodja Laboratorija za odprte sisteme in mreže Instituta "" Jožef Stefan "", je bila imenovana od Sveta direktorjev organizacije Združenih narodov - Svetovnega vrha za informacijsko družbo za članico velike žirije za izbor najboljših e-vsebin na spletu. Imenovanje je priznanje izjemne strokovnosti prof. dr. Jerman Blažičeve na področju e-vsebin ter sodelovanja pri aktivnostih svetovne interaktivne medijske skupnosti.",85,91
branilec,"O obnašanju gostov pa škoda izgubljati besede... Po tekmi je branilec  Blaž Gale povedal: Zanimiva in predvsem nervozna tekma, na obeh straneh. Po mojem mnenju je bilo ključnih nekaj stvari, kot prvo to, da smo vodstvo zadržali le vsega skupaj nekaj sekund, verjetno bi se obrnilo drugače, če bi vodili dlje.",58,67,"Vse upe Bogojine je nato pokopala napaka vratarja Horvata, ko je slabo ocenil predložek Kežmaha in stekel na odbijajočo žogo, ki pa ga je preskočila in končala v mreži. Bogojina bi nato lahko dosegla dva zadetka, saj je Koltaji že preigral domaačega vratarja, njegov strel pa je branilec  nato uspel izbiti iz golove črte, ter Gregorec, ko je z glavo slabo meril po predložku iz kota. Tik pred zadnjim sodnikovim žvižgom je z močnim strelom iz razdalje s pomočjo vratnice še enkrat zadel Majc.",58,67
branilka,(vir: Sportal) Nova KBM Branik je branilka  naslova MEVZA Iza Mlakar je na Dunaju dosegla 27 točk 2.,311,320,"Tamara Lepir (Foto: Elvar Palsson) Sergeja Zimšek, branilka  Slovenije: “ Že pred tekmo smo verjele v to, da lahko tekmo zmagamo in pridemo do srebrne medalje.",311,320
brazda,"Vsa ta leta je nosil v sebi podobe te usodne delavsko - kmečke skupnosti svojih Kotelj in Raven. Klical jih je predse, zanje revolucionar, sam ko da ga je brazda  vrgla iz te zemlje, da jim baklo nosi. Šest let mu je bilo, solzice so cvetele v tisti mračni globači pod Koglom, ki ji pravijo Pekel - in pobiča je bilo tako strah - in mati si je tako želela solzic.",98,105,"Moram ti povedati, da ne gre za posteljo, gre za Karnice! Karnice potrebujejo gospodinj, ki so našega duha, ki Karnice razumejo, ki čutijo v sebi to, kar čutijo vse Karnice, vsaka brazda , vsaka globača, vse sleme... Tega duha pa Hudabivniki nimajo in ne morejo imeti.",98,105
brcniti,"Univerzalnega odgovora na to vprašanje res ni. In prav zato - pa tudi zaradi krize in (ne) življenjskega ritma - je danes toliko ljudi, ki se ne znajo brcniti  v rit in narediti nekaj zase. Vprašajte Američane, med katerimi je debel (ne pretežek ali močnejši) vsak tretji.",405,413,"To dokazuje tudi majhen strah, ki veje iz stavka, trenutno krožečega med politiki v DOS-u: »Če Bane postane predsednik SPS, potem smo res najebali. « Sicer pa je Milošević Ivkovića obtožil izdaje in predaje haaškemu sodišču in ga s pomočjo soproge Mire Marković skušal brcniti  iz stranke, čemur je nasprotoval glavni odbor SPS. Nekdanji predsednik Srbije in ZRJ skuša po telefonski liniji, ki ga povezuje z zasedanji glavnega in izvršnega odbora SPS, ostati aktivno vključen v delo svoje stranke.",405,413
breme,"Pri načrtovanju viličarja TOYOTA Tonero so upoštevani najzahtevnejši varnostni standardi. Voznik in breme , ki ga viličar prevaža, sta zavarovana z najsodobnejšo tehnologijo. Stabilnost viličarja in bremena",136,142,Toyotin varnostni sistem SAS je najučinkovitejši sistem za nadzor stabilnosti viličarjev na svetovnem trgu. S pomočjo sistema SAS nadziramo stabilnost viličarja in ščitimo tako voznika viličarja kakor tudi breme . Sistem za zaznavanje prisotnosti voznika,136,142
brenčanje,"Dragi striče, sedaj ste med njimi tudi vi. Prepričani smo, da ste že srečni med svojimi Grdunčani, tisti, ki pa smo še ostali na zemeljski poti, vas bomo s ponosom nosili v svojih srcih, dokler se ne snidemo v nebeških Grdunih, da bi skupaj poslušali petje ptic iz bližnjega Gaja, brenčanje  čebel na rdečih tulipanih, ki cvetijo pred vašo hišo, in pritrkavanje zvona iz kapele Marije Rožnovenske, ki je že stoletna priča naše grdunske povezanosti. Start - Cilj: V Zadlogu pri Bizarju (Zadlog 42) - Špičasti vrh Prijave: Na štartnem mestu od 8:30 dalje.",272,282,"Ne obupavajte! Ćeprav se nočno brenčanje  in žaganje zdi neobvladljivo, pa sodobna medicina danes že pozna načine za njegovo utišanje. Kaj je smrčanje?",272,282
brez,"Ata je vprašal sina: »A grem v ordinacijo in zahtevam nazaj tistih 60 evrov, saj vidiš, da kar čakava in se nič ne zgodi? « Sinko je odgovoril: »Prav imaš, čist brez  veze je čakat. «",99,104,"Lestev ni preveč udobna, da se po njej ne bi sprehajala tudi lisica. Vse kokoši in piščanci brez  težav pridejo v kokošnjak. Gigi pa nikakor.",99,104
brezbrižnost,"slike, pesmi in misli iz kozmičnih daljav, kjer jr Zemlja le majhen modri čudež v neskončni vesoljski simfoniji Šele iz teh daljav lahko vidim vsako majhno ali veliko dejanje, prelepe gozdove in polja, puščave in gore, led in oceane, potočke in trave, živalski krog in človeško popotovanje v neskončnost in večnost Učenjaki so ugotovili, da je vesolje kruto, neusmiljeno in brezbrižno Leonardo da Vinci je naslikal “ Marijo z detetom v votlini ”, ki je še danes večen odgovor in kažipot vsem, ki se bodo podali v krutost in brezbrižnost  vesolja ČASOVNI STROJ",60,73,"Ob tem spoznanju pa lahko pesnik prenese samospraševanje na svoje umetniško poslanstvo. Prepričan je, da lahko eno samo veliko umetniško delo predstavlja »večen odgovor in kažipot vsem, ki se bodo podali v krutost in brezbrižnost  Vesolja«, kakršnega nam slikajo učenjaki. Do konca pa bo mogoče spoznati sebe šele ob odhodu s tega sveta.",60,73
brezhiben,"Tudi, če vam denar ni problem in si lahko marsikaj privoščite, menimo, da je nakup parkirnih senzorjev odlična investicija za vsakega. Če ne drugega, bo vaš jekleni lepotec dlje časa ostal nepoškodovan in na pogled brezhiben . Nikar ne dvomite v sposobnosti parkirnih senzorjev.",360,370,"Mineralni puder za utrjevanje Alexami je naravna svilnata mešanica lahkih mineralov in kalcija, kar omogoča daljšo obstojnost vašega ličila in je popolna pika na i vsakega videza. Puder za utrjevanje nanesite na podlago, da se olja bolje vpijejo, in dosezite brezhiben  gladek in matiran videz. Grevillea G. Banksii: Gre za grm, ki izvira iz Queenslanda in je že desetletja zelo priljubljena vrtna rastlina.",360,370
brezizrazen,"Prav tako kovane ograje zelo lepo popestrijo vaše domovanje in poskrbijo za unikaten izgled vam pa daje občutek varnosti in s tem lagodja. Mogoče se marsikomu zdi železo hladen in brezizrazen  material, a s pravim oblikovanjem in oskrbo lahko ta postane prav odlično oblikovno dovršen in poskrbi za odličen unikaten izgled. Če bi tudi vi imeli radi tudi vi postali lastnik lastne, kovane ograje, ki bi izgledala umetniško in bila čisto po vaših željah boste morali obiskati kakšnega kovača ali drugega proizvajalca takšnih ograj, kateri vam bodo lahko priskrbeli ograjo po miri, tako da bodo vaše želje izpolnjene v polni meri.",72,84,"Stati danes na vrhu piramide iz kart kot ostarela kraljična, ki ji je iz otroštva ostalo samo togotno cepetanje, saj to je videti kot smešnica! Za temnimi očali skrivati počene žilice na nekdaj snežni beločnici in lesen, od kdovečesa brezizrazen  obraz … Kot tiste pupe iz šestdesetih let sredi pregrinjala brezhibno postlane postelje.",72,84
brezizrazno,"Glava mu je slonela na prsih. brezizrazno  je strmel predse v tla, iz ust mu je polzel tanek curek sline in se vlekel že proti trebuhu. Na dvorišču, ki je imelo peščena tla, je ob vrvi za obešanje perila stala bosa na peščenih tleh postavna mlada ženska.",48,60,"In ko sem imel ta prizor iz svojega mladostnega življenja v najrazličnejših barvah pred očmi, kakor bi gledal v spektrum, sem se vprašal: Ali sem dovolj močan, da se mi ne bo zvrtelo v glavi, če se ozrem v mračne dežele, ki so že za mano? Stal sem že proti večeru na prostranem pokopališču in medtem, ko sem gledal brezizrazno  z griča v dolino pod seboj, kjer se je leno valila reka in so se vrstili predori, vsekani v žive skale, si mi govoril šepetaje, kakor da se ne pogovarjaš z menoj, temveč z mrtvimi, spečimi po zanemarjenih grobeh: “ Samo eno misel imam in ta je črna kakor netopir, ki naju obkrožuje. Meni, ki vidim povsod samo umiranje, se zdi, da ne bom nikoli prišel iz tega solnčnega kraja, ki je sicer lep, doma pa je vendar najlepše!",48,60
brezizraznost,"‘ ta nova ’ me majčkeno spominja na Danico Simšič v tistih svojih tv-dnevnik časih – podobna barva glasu. Svetla brezizraznost , ni žmohta … tip Bernarde Žarn, voditeljice žrebanja igre na srečo, nekje 20 minut prenosa v enem kosu, žal, zaenkrat.",8,22,"Srečate malega otroka, ki mu več ne žarijo oči. Ko začuti, da ga spoštujete in ste mu naklonjeni, mu privoščite odprtost, se zatrt otrok prestraši, pogleda vas nejeverno in se vrne v brezizraznost  obraza, brez žara v očeh. Morda pa nam le katerega uspe prebuditi, da spet zažari.",8,22
brezkompromisen,"Toyota LAND CRUISER - 4 x 4 Toyota LAND CRUISER je neustavljiv, brezkompromisen  in brez omejitev. Zasnovan je na 60 letih neprimerljivih izkušenj z vsega sveta, sprejme najzahtevnejše vozne izzive na svetu in se jim postavi po robu s svojo atletsko okretnostjo in neomajno stabilnostjo.",508,524,"Novi 2014 Sorento postavlja nove standarde sloga, udobja in zmogljivosti. brezkompromisen  v vsakem detajlu, Sorento odlično dopolnjuje življenjski slog vseh tistih, ki želijo biti najboljši. Ponuja veliko več kot le dinamičen slog in izjemne vozne zmogljivosti, saj so imeli oblikovalci ves čas v mislih tudi praktičnost.",508,524
brezmejen,"Ob rojstvu je popolnoma odvisen od svoje matere, tako telesno kot psihično. Novorojenček za uravnavanje in obvladovanje svojih čustvenih stanj oz. vzburjenj nima struktur (sam se ne more pomiriti in njegov strah je brezmejen ). Zato si »sposodi« materine zrelejše možgane: občutek topline, sprejetosti in varnosti oz. tolažba in pomiritev prihajata od zunaj.",320,330,"Več → Skozi tehniko ThetaHealinga se povežeš s sabo, dobiš vpogled v to, kar res si in razkrijejo se ti vse tvoje plasti skozi to izkušnjo postaneš bolj celosten, začneš se resnično šele spoznavati in kmalu ugotoviš, da si brezmejen , da si … Več →",320,330
brezobziren,"V politiki je nesramen in rad podtika. Ne izbira sredstev, je hudoben in brezobziren . Ne išče svetovalcev, ampak vernike.",520,532,"»Spazzapan ostane v življenju kakor v svojem delu bizaren pojav, sijajna raketa, ki se je pestro razcvetela na večernem nebu. brezobziren  napram sebi in svojemu delu, si s filozofskim cinizmom podira lastno zgradbo in jo zopet zida«, je o prijatelju dejal Veno Pilon ob obisku posthumne Špacove razstave na beneškem bienalu leta 1960. »Ekstremen v novem podajanju, logik svojih potov!",520,532
brezobzirno,"V človekovo jezikovno izražanje je zato vedno vtisnjeno njegovo razmerje do sveta. Toda že Kocbek se je boleče zavedal, da v sodobni tehnokratski družbi osebno, izvirno besedo brezobzirno  izpodriva neosebna, birokratska in tehnicistična govorica politike, znanosti in ekonomije. Kocbekova analiza sodobne družbe je temačna – vendar osupljivo pravilna: »Sredstva za obvladovanje narave postajajo tudi sredstva za obvladovanje človeka, celo za normiranje njegove notranjosti.",292,304,"Jaz ne vem, če je to resnica ali laž, toda če se je resnično zgodilo, je bilo Karnicam v korist. Če hočeš kraljevati, moraš iti brezobzirno  svojo pot! -- -- -- Tisti, ki se nas boje, nas imajo za trdosrčneže, za brezobzirneže, za samobučneže.",292,304
brezobzirnost,"Sam sem se nekoliko bolj nagibal k temu, da že zaradi apokaliptičnega vsebinskega fokusa v osrčju te številke naredimo korak stran od ustaljenega koncepta portretov in postavimo na naslovnico podobo potapljajočega se Titanika, ki je nenadkriljiva prispodoba aktualne situacije (ne le pri nas) in o katerem prav tako pišemo v kontekstu tega fokusa. Kot pravi avtorica: »Titanik je simbol lepo zapakiranega sistema trhlih in vnaprej zgrešenih ' vrednot ', kot so moč, pohlep, prestiž, bogastvo, brezobzirnost , elitizem skratka tistega, kar zanikuje pomen morale, etike in družbene zavesti. Zato kdaj, če ne v tem (pred) apokaliptičnem času, je bil Titanik boljša prispodoba naše potapljajoče se družbene ladje, ki ne taji, da rešilnih čolnov ni dovolj za vse, ob tem pa orkester mirno igra dalje?",255,269,"Marjeta rad jo ima, odgovori Vencelj, v njegovih mislih in sanjah živi samo ona, potem umolkne zakaj je utihnil, se nasmehne pogleda jo, v mesto ga vleče, ta trenutek bi šel, letel z vetrom, reče ona pa ne, se ji zasvetijo oči, zdaj sploh ne, ima lepše načrte ima le kake v tem času, velikodušno vpraša v mestu je narobesvet, se izvije z odgovorom a misli, da zato, ker je v mestu veliko tujcev, vpraša ja, navdušeno prikima Marjeta, v mestu zmaguje brezobzirnost  ja, tu pa sneg in mraz, se zasmeji Vencelj premočna brezobzirnost, utihne Marjeta a bo še dolgo molčala, reče odkima, nikoli ne bi prijela puške in streljala ljudi, naposled le spregovori on pa takoj, se razveseli Vencelj, ampak ne kake lovske, avtomatsko, prijel bi tako, ki greje in govori in ne strelja srn mogoče bi tako prijela tudi ona, popravlja prejšnje besede, a ne bi govorila o čem drugem? pogumno vpraša Marjeta",255,269
brezpogojno,"Da se moja jeza, zamera, obsojanje do osebe ali situacije spremeni  brezpogojno  ljubezen in sprejemanje druge osebe, situacije, sebe... ,",196,208,"Zato imejte zaupanje vase, v svojo intuicijo in zahtevajte tudi od drugih strank ali kandidatov, da vam dostavijo pogodbo, s katero sam kandidat jamči izvajanje lastnoročno podpisanega programa. Nihče vas ne sili, da volite brezpogojno . Pri predlaganju kandidatov stranki NPS - Stranka Naprej Slovenija prosimo, vedno predlagajte vsaj dva: moškega in žensko, saj tudi zakon zahteva enakopravno zastopanje žensk v parlamentu.",196,208
brezskrben,"Pri tem nakupu račun plačamo ob koncu meseca, ko moramo plačati račun za telefon. Opisan potek plačila je sploh pri mladih, ki znajo delati s telefonom, dokaj razširjen, saj je enostaven, brezskrben  in uporaben vsepovsod. Če se do danes za nakupovanje prek medmrežja niste odločali, ker niste poznali načinov plačila, sedaj veste, da obstaja kar dosti metod, kako plačati.Ena izmed poti bo zagotovo ustrezna ter vam bo omogočila, da boste izbrani izdelek kupili varno ter udobno.",155,166,"Smučanje je v zimskih mesec priljubljen šport Slovencev. Mi pa študentom omogočimo ne samo cenejše smučarske karte, ampak tudi ugoden in brezskrben  prevoz do smučišča in nazaj. Poleg tega pa še zabavo in skupno druženje na avtobusu in po belih strminah.",155,166
brezsramen,"Ali kake težave se mu upirajo pri enakem podjetji! Ljudstvo nestanovitno in razuzdano, plemstvo samopridno in zavidljivo, cerkev nasprotna, sovražnik bojevit, brezsramen  in pregrešen! Tak vladar, akoravno poln domovinske ljubezni bode vendar čestokrat prisiljen, neusmiljeno ravnati, upornike uničiti, vnanje zopernike prevarati in prekaniti.",115,126,"Še najhuje. brezsramen . Morja nihanja med zapisanim v črtah na dlaneh in pisanimi pravili sistema, ki nas spravlja v red.",115,126
brezsramno,"Slovenija je danes razuma izsušena krajina. Polje javnega je obteženo z nestrpnostjo, z razlikovanjem, z argumentom moči, z brezsramno  logiko kapitalizma. Misel na človeka je umaknjena na rob javnega premisleka.",571,582,"Upam, da jih bo posnemal še kdo. Na srečo gre za poklone zvrsti, ne za brezsramno  kopiranje. Na žalost pa je igra lahka in povrhu kratka.",571,582
brizg,"Večina okuženih se ne zaveda, da so nosilci in s tem možni prenašalci virusa na druge. Za preprečevanje okužbe s HCV je pomembno samozaščitno obnašanje, to je upoštevanje načel varne spolnosti (stalni partner, zaupanja vreden partner, pravilna zaščita s kondomi), izogibanje stiku s telesnimi tekočinami drugih ljudi, uporaba sterilnih igel, brizg  in drugih ostrih predmetov (akupunktura, piercing, tetovaže, medicinski poseg, igle za vbrizganje drog … ), uporaba lastnega pribora za telesno higieno (britvice, zobne ščetke …).",135,141,"5. brizg , igel za dajanje inzulina, kadar ne uporablja mehanskega injektorja. (7) Zavarovana oseba ima pravico do materialov za zdravstveno nego na domu, ki jo i zvaja sama ali oseba, ki skrbi za njo.",135,141
brlog,"Za dobro vzdušje pa so z navijanjem poskrbeli navijači. Že v soboto sledi nova tekma, k nam prihaja Polycom brlog , ki nas je v prvem krogu premagal s 6-3. Novo leto, stara zgodba",110,116,ŠD ZELENCI KR. GORA POLYCOM brlog FBK INSPORT MLADI,110,116
brnenje,"Če je sploh že kdo kdaj. Tišina je obležala v prostoru kot megla na februarskem barju, skoznjo je v monotonem ritmu rezala le stara kukavica na steni za šankom, spodaj pa tiho brnenje  rdeče neonske hladilne omare, do roba zabasane s pločevinkami coca cole, fante in podobnih pederskih pijač, ki se jih tu na kmetih ne pije. Peščica gostov, a teh zvestih.",187,195,"Po drugi strani pa omenjena veterinarka opozarja tudi na nekatere druge nerodnosti, ki v tem času škodujejo majhnim živalim. Ljudje naj bi pred košnjo malo pregledali travnik, kjer bodo kosili, kajti nobeno brnenje  kosilnice ne bo pregnalo majhno srnico. "" Tako se pogosto zgodi, da srnici odrežejo tudi vse štiri nogice in to je dejansko katastrofa, saj lahko rešimo le če je odrezana ena tačka, v nasprotnem pa ji samo lahko damo evtanazijo.",187,195
